R_PRODUCTO;C_RAMA;VALOR;VALOR_C
5;54;0;0
5;55;0;0
5;56;0;0
5;57;0;0
5;58;0;0
5;59;0;0
5;60;0;0
5;61;0;0
5;62;0;0
5;63;0;0
5;64;0;0
5;65;0;0
5;66;0;0
5;67;0;0
5;68;0;0
5;69;0;0
5;70;0;0
5;71;9600000;9363271.5456
5;72;28300000;29123431.825
5;73;8000000;8296902.081
5;74;13200000;13328612.231
5;75;200000;221396.56436
5;76;0;0
5;77;0;0
5;78;0;0
5;79;0;0
6;1;0;0
6;2;0;0
6;3;0;0
6;4;3000000;3124137.9047
6;5;0;0
6;6;0;0
6;7;0;0
6;8;0;0
6;9;0;0
6;10;0;0
6;11;0;0
6;12;0;0
6;13;0;0
6;14;0;0
6;15;0;0
6;16;10900000;14747652.836
6;17;63500000;70347315.117
6;18;0;0
6;19;0;0
6;20;13400000;14833721.035
6;21;151900000;186466251.81
6;22;2700000;3120919.9629
6;23;0;0
6;24;900000;985987.17945
6;25;0;0
6;26;0;0
6;27;0;0
6;28;0;0
6;29;0;0
6;30;0;0
6;31;990300000;1056207847
6;32;0;0
6;33;0;0
6;34;0;0
6;35;0;0
6;36;0;0
6;37;0;0
6;38;14900000;15261707.162
6;39;0;0
6;40;0;0
6;41;0;0
6;42;0;0
6;43;0;0
6;44;0;0
6;45;0;0
6;46;0;0
6;47;0;0
6;48;0;0
6;49;0;0
6;50;0;0
6;51;0;0
6;52;0;0
6;53;900000;882939.67534
6;54;300000;269946.91939
6;55;300000;358100.39821
6;56;0;0
6;57;0;0
6;58;0;0
6;59;0;0
6;60;0;0
6;61;0;0
6;62;0;0
6;63;0;0
6;64;0;0
6;65;0;0
6;66;0;0
6;67;0;0
6;68;0;0
6;69;0;0
6;70;0;0
6;71;16400000;16216179.814
6;72;500000;521644.26411
6;73;0;0
6;74;0;0
6;75;0;0
6;76;0;0
6;77;0;0
6;78;0;0
6;79;0;0
7;1;0;0
7;2;0;0
7;3;0;0
7;4;100000;93686.333861
7;5;0;0
7;6;0;0
7;7;0;0
7;8;0;0
7;9;0;0
7;10;0;0
7;11;0;0
7;12;0;0
7;13;0;0
7;14;0;0
7;15;0;0
7;16;16911600000;20584883275
7;17;121900000;121491196.76
7;18;0;0
7;19;0;0
7;20;2100000;2091374.9737
7;21;0;0
7;22;2800000;2911683.7414
7;23;0;0
7;24;0;0
7;25;0;0
7;26;0;0
7;27;0;0
7;28;0;0
7;29;0;0
7;30;200000;188956.21233
7;31;0;0
7;32;0;0
7;33;0;0
7;34;0;0
7;35;0;0
7;36;0;0
7;37;0;0
7;38;98600000;90857559.198
7;39;0;0
7;40;0;0
7;41;0;0
7;42;0;0
7;43;0;0
7;44;0;0
7;45;0;0
7;46;0;0
7;47;0;0
7;48;0;0
7;49;0;0
7;50;0;0
7;51;0;0
7;52;0;0
7;53;0;0
7;54;0;0
7;55;0;0
7;56;0;0
7;57;0;0
7;58;0;0
7;59;0;0
7;60;0;0
7;61;0;0
7;62;0;0
7;63;0;0
7;64;0;0
7;65;0;0
7;66;0;0
7;67;0;0
7;68;0;0
7;69;0;0
7;70;0;0
7;71;0;0
7;72;0;0
7;73;0;0
7;74;0;0
7;75;0;0
7;76;0;0
7;77;0;0
7;78;0;0
7;79;0;0
8;1;0;0
8;2;0;0
8;3;0;0
8;4;600000;630517.92636
8;5;0;0
8;6;0;0
8;7;0;0
8;8;0;0
8;9;0;0
8;10;0;0
8;11;0;0
8;12;0;0
8;13;0;0
8;14;0;0
8;15;0;0
8;16;7600000;10376412.944
8;17;0;0
8;18;0;0
8;19;0;0
8;20;0;0
8;21;0;0
8;22;0;0
8;23;0;0
8;24;0;0
8;25;0;0
8;26;0;0
8;27;0;0
8;28;0;0
8;29;0;0
8;30;0;0
8;31;5037500000;5421692929.3
8;32;0;0
8;33;0;0
8;34;0;0
8;35;0;0
8;36;0;0
8;37;0;0
8;38;21000000;21705679.661
8;39;0;0
8;40;0;0
8;41;0;0
8;42;0;0
8;43;0;0
8;44;0;0
8;45;0;0
8;46;0;0
8;47;0;0
8;48;0;0
8;49;0;0
8;50;0;0
8;51;0;0
8;52;0;0
8;53;0;0
8;54;0;0
8;55;0;0
8;56;0;0
8;57;0;0
8;58;0;0
8;59;0;0
8;60;0;0
8;61;0;0
8;62;0;0
8;63;0;0
8;64;0;0
8;65;0;0
8;66;0;0
8;67;0;0
8;68;0;0
8;69;0;0
8;70;0;0
8;71;0;0
8;72;0;0
8;73;0;0
8;74;0;0
8;75;0;0
8;76;0;0
8;77;0;0
8;78;0;0
8;79;0;0
9;1;0;0
9;2;0;0
9;3;0;0
9;4;2400000;2431200.7283
9;5;0;0
9;6;0;0
9;7;13800000;14708397.858
9;8;0;0
9;9;0;0
9;10;0;0
9;11;0;0
9;12;0;0
9;13;0;0
9;14;2400000;2529260.1495
9;15;600000;580967.14475
9;16;0;0
9;17;140900000;151839732.03
9;18;0;0
9;19;0;0
9;20;139200000;149894320.7
9;21;2197900000;2624526911.5
9;22;0;0
9;23;0;0
9;24;380700000;405706783.62
9;25;800000;874974.78543
9;26;18600000;18715225.399
9;27;0;0
9;28;0;0
9;29;0;0
9;30;0;0
9;31;0;0
9;32;0;0
9;33;800000;853121.94325
9;34;0;0
9;35;0;0
9;36;0;0
9;37;0;0
9;38;111700000;111293718.96
9;39;0;0
9;40;0;0
9;41;0;0
9;42;0;0
9;43;0;0
9;44;0;0
9;45;0;0
9;46;0;0
9;47;0;0
9;48;0;0
9;49;0;0
9;50;0;0
9;51;0;0
9;52;0;0
9;53;0;0
9;54;0;0
9;55;0;0
9;56;0;0
9;57;0;0
9;58;0;0
9;59;38000000;37337224.515
9;60;0;0
9;61;1200000;1348471.278
9;62;0;0
9;63;0;0
9;64;0;0
9;65;0;0
9;66;0;0
9;67;0;0
9;68;0;0
9;69;0;0
9;70;0;0
9;71;700000;673291.88093
9;72;0;0
9;73;0;0
9;74;0;0
9;75;0;0
9;76;0;0
9;77;0;0
9;78;0;0
9;79;0;0
10;1;0;0
10;2;0;0
10;3;3900000;4017678.9517
10;4;62600000;65963303.557
10;5;35400000;39496466.546
10;6;7600000;8343363.6167
10;7;52400000;58094639.16
10;8;1500000;1602309.8413
10;9;0;0
10;10;2300000;2467690.6986
10;11;0;0
10;12;400000;402259.72985
10;13;900000;1020647.3964
10;14;79500000;87150097.525
10;15;0;0
10;16;0;0
10;17;247200000;277103104.26
10;18;4500000;4524380.7873
10;19;900000;1000637.8533
10;20;1100500000;1232691720.5
10;21;4800000;5962149.0337
10;22;119200000;139416522.41
10;23;1400000;1469080.766
10;24;73400000;81366182.708
10;25;10300000;11718209.678
10;26;82600000;86453116.618
10;27;0;0
10;28;1200000;1278634.9166
10;29;6600000;7007196.5682
10;30;6900000;7332162.6431
10;31;0;0
10;32;10100000;10535117.861
10;33;42400000;47033302.173
10;34;309200000;370790765.31
10;35;94800000;109558989.01
10;36;269500000;296752406.33
10;37;0;0
10;38;38900000;40316755.249
10;39;2400000;2491281.3177
10;40;0;0
10;41;0;0
10;42;0;0
10;43;0;0
10;44;0;0
10;45;2600000;2692917.015
10;46;0;0
10;47;6900000;7627303.1462
10;48;23000000;24996731.69
10;49;0;0
10;50;100000;102072.1916
10;51;0;0
10;52;0;0
10;53;200000;198535.25676
10;54;0;0
10;55;100000;120782.12672
10;56;200000;237727.47367
10;57;0;0
10;58;0;0
10;59;0;0
10;60;0;0
10;61;700000;818232.98613
10;62;0;0
10;63;0;0
10;64;0;0
10;65;0;0
10;66;0;0
10;67;0;0
10;68;0;0
10;69;900000;1019446.6635
10;70;0;0
10;71;8500000;8504381.8553
10;72;0;0
10;73;0;0
10;74;0;0
10;75;1100000;1249110.9273
10;76;3900000;4297271.3653
10;77;0;0
10;78;0;0
10;79;800000;933265.86708
11;1;5100000;5252500.7435
11;2;0;0
11;3;5200000;5326126.2057
11;4;0;0
11;5;4622000000;5127225400.1
11;6;31200000;34054903.944
11;7;1401100000;1544441245.6
11;8;31100000;33030345.522
11;9;0;0
11;10;8500000;9067327.4652
11;11;5100000;4970941.9952
11;12;214800000;214772330.63
11;13;0;0
11;14;9400000;10245333.245
11;15;0;0
11;16;0;0
11;17;28700000;31986911.445
11;18;0;0
11;19;0;0
11;20;0;0
11;21;0;0
11;22;0;0
11;23;0;0
11;24;0;0
11;25;0;0
11;26;0;0
11;27;0;0
11;28;2200000;2330695.1976
11;29;800000;844477.02536
11;30;0;0
11;31;0;0
11;32;0;0
11;33;0;0
11;34;0;0
11;35;0;0
11;36;0;0
11;37;0;0
11;38;830400000;855698553.9
11;39;683700000;705626034.66
11;40;0;0
11;41;0;0
11;42;0;0
11;43;0;0
11;44;0;0
11;45;0;0
11;46;0;0
11;47;28200000;30993349.379
11;48;4337600000;4687080143.4
11;49;0;0
11;50;0;0
11;51;0;0
11;52;0;0
11;53;0;0
11;54;0;0
11;55;0;0
11;56;0;0
11;57;0;0
11;58;0;0
11;59;0;0
11;60;0;0
11;61;200000;232437.62321
11;62;0;0
11;63;0;0
11;64;0;0
11;65;0;0
11;66;0;0
11;67;0;0
11;68;0;0
11;69;0;0
11;70;0;0
11;71;63300000;62968742.9
11;72;134800000;141485174.25
11;73;149700000;158348044.91
11;74;45900000;47270327.93
11;75;3100000;3499995.637
11;76;0;0
11;77;2500000;2423264.2677
11;78;0;0
11;79;300000;347963.85753
12;1;114900000;115056919.84
12;2;0;0
12;3;2600000;2589275.2837
12;4;0;0
12;5;18900000;20385015.284
12;6;990900000;1051602627
12;7;790400000;847121995.08
12;8;1600000;1652226.1012
12;9;0;0
12;10;0;0
12;11;0;0
12;12;0;0
12;13;0;0
12;14;0;0
12;15;0;0
12;16;0;0
12;17;4100000;4442946.0151
12;18;700000;680360.2479
12;19;0;0
12;20;0;0
12;21;0;0
12;22;0;0
12;23;0;0
12;24;0;0
12;25;0;0
12;26;0;0
12;27;0;0
12;28;0;0
12;29;500000;513173.97602
12;30;36900000;37905621.383
12;31;0;0
12;32;0;0
12;33;0;0
12;34;0;0
12;35;0;0
12;36;0;0
12;37;0;0
12;38;12600000;12624110.025
12;39;1300000;1304515.179
12;40;0;0
12;41;0;0
12;42;0;0
12;43;0;0
12;44;0;0
12;45;0;0
12;46;0;0
12;47;0;0
12;48;70300000;73859263.481
12;49;0;0
12;50;400000;394695.05559
12;51;0;0
12;52;0;0
12;53;0;0
12;54;0;0
12;55;0;0
12;56;0;0
12;57;0;0
12;58;0;0
12;59;0;0
12;60;0;0
12;61;0;0
12;62;0;0
12;63;0;0
12;64;0;0
12;65;0;0
12;66;0;0
12;67;0;0
12;68;0;0
12;69;0;0
12;70;0;0
12;71;23200000;22439132.673
12;72;82500000;84192180.725
12;73;76000000;78163008.279
12;74;51000000;51067297.333
12;75;0;0
12;76;0;0
12;77;700000;659713.81412
12;78;0;0
12;79;0;0
13;1;0;0
13;2;0;0
13;3;3200000;3218319.5685
13;4;0;0
13;5;223000000;242900500.74
13;6;29300000;31402466.726
13;7;7501300000;8119137024.7
13;8;2300000;2398565.827
13;9;0;0
13;10;0;0
13;11;0;0
13;12;0;0
13;13;0;0
13;14;27900000;29858880.238
13;15;0;0
13;16;26400000;35284829.442
13;17;240700000;263413227.54
13;18;71000000;69690495
13;19;0;0
13;20;0;0
13;21;0;0
13;22;0;0
13;23;0;0
13;24;0;0
13;25;0;0
13;26;0;0
13;27;0;0
13;28;0;0
13;29;100000;103649.91014
13;30;0;0
13;31;518400000;546179369.12
13;32;0;0
13;33;0;0
13;34;1400000;1639026.6857
13;35;300000;338477.26118
13;36;1700000;1827481.4022
13;37;0;0
13;38;344400000;348471831.92
13;39;500000;506699.06005
13;40;0;0
13;41;0;0
13;42;0;0
13;43;0;0
13;44;0;0
13;45;0;0
13;46;0;0
13;47;5600000;6043360.5992
13;48;604800000;641705467.92
13;49;0;0
13;50;900000;896847.31835
13;51;0;0
13;52;0;0
13;53;0;0
13;54;0;0
13;55;0;0
13;56;0;0
13;57;0;0
13;58;0;0
13;59;0;0
13;60;0;0
13;61;0;0
13;62;0;0
13;63;0;0
13;64;0;0
13;65;0;0
13;66;0;0
13;67;0;0
13;68;0;0
13;69;0;0
13;70;0;0
13;71;13300000;12991043.359
13;72;38700000;39884402.004
13;73;34000000;35313511.126
13;74;0;0
13;75;0;0
13;76;0;0
13;77;0;0
13;78;0;0
13;79;0;0
14;1;10535800000;10888545249
14;2;0;0
14;3;164200000;168767049.62
14;4;0;0
14;5;101300000;112763438.46
14;6;8500000;9310015.1402
14;7;1078500000;1192968025.3
14;8;0;0
14;9;0;0
14;10;0;0
14;11;0;0
14;12;0;0
14;13;0;0
14;14;0;0
14;15;0;0
14;16;0;0
14;17;2500000;2795997.7389
14;18;9400000;9429276.52
14;19;0;0
14;20;0;0
14;21;0;0
14;22;0;0
14;23;0;0
14;24;0;0
14;25;0;0
14;26;0;0
14;27;0;0
14;28;0;0
14;29;0;0
14;30;0;0
14;31;0;0
14;32;0;0
14;33;0;0
14;34;0;0
14;35;0;0
14;36;0;0
14;37;0;0
14;38;28600000;29573715.224
14;39;8300000;8595942.5539
14;40;0;0
14;41;0;0
14;42;0;0
14;43;0;0
14;44;0;0
14;45;0;0
14;46;0;0
14;47;0;0
14;48;0;0
14;49;0;0
14;50;0;0
14;51;0;0
14;52;0;0
14;53;3300000;3268326.7512
14;54;0;0
14;55;800000;964043.30281
14;56;0;0
14;57;0;0
14;58;0;0
14;59;0;0
14;60;0;0
14;61;500000;583113.14334
14;62;0;0
14;63;0;0
14;64;27300000;26148203.542
14;65;0;0
14;66;0;0
14;67;0;0
14;68;0;0
14;69;0;0
14;70;0;0
14;71;2500000;2495558.2866
14;72;0;0
14;73;0;0
14;74;0;0
14;75;1900000;2152612.243
14;76;700000;769538.04394
14;77;0;0
14;78;0;0
14;79;1200000;1396691.6091
15;1;16500000;16799752.821
15;2;0;0
15;3;50400000;51034239.466
15;4;27900000;28896999.85
15;5;272900000;299280903.17
15;6;160500000;173190116.19
15;7;7195000000;7840722034.4
15;8;2305100000;2420279373.9
15;9;100000;103169.9489
15;10;600000;632753.60242
15;11;0;0
15;12;0;0
15;13;900000;1003220.0886
15;14;35300000;38036096.632
15;15;0;0
15;16;0;0
15;17;26300000;28978050.236
15;18;340800000;336795833.11
15;19;0;0
15;20;0;0
15;21;0;0
15;22;0;0
15;23;0;0
15;24;0;0
15;25;0;0
15;26;0;0
15;27;0;0
15;28;0;0
15;29;700000;730497.76748
15;30;20400000;21307556.787
15;31;0;0
15;32;0;0
15;33;2400000;2616804.8999
15;34;30200000;35597283.301
15;35;6200000;7042905.4172
15;36;38600000;41777579.309
15;37;0;0
15;38;162500000;165542619.88
15;39;56000000;57137343.453
15;40;0;0
15;41;0;0
15;42;0;0
15;43;100000;108448.14691
15;44;0;0
15;45;11400000;11605796.779
15;46;200000;206540.28504
15;47;118900000;129188620.11
15;48;11058100000;11812896354
15;49;0;0
15;50;1500000;1504940.0037
15;51;0;0
15;52;0;0
15;53;0;0
15;54;0;0
15;55;0;0
15;56;0;0
15;57;0;0
15;58;0;0
15;59;34600000;34759499.178
15;60;0;0
15;61;200000;229789.10157
15;62;0;0
15;63;0;0
15;64;500000;471808.56382
15;65;0;0
15;66;0;0
15;67;0;0
15;68;0;0
15;69;0;0
15;70;0;0
15;71;370900000;364754910.87
15;72;171400000;177850405.86
15;73;257300000;269062821.88
15;74;374100000;380878658.68
15;75;800000;892932.8436
15;76;5400000;5848472.0695
15;77;11400000;10924174.337
15;78;0;0
15;79;0;0
16;1;0;0
16;2;0;0
16;3;0;0
16;4;0;0
16;5;3600000;3916267.2354
16;6;1800000;1926703.6505
16;7;270400000;292298303.7
16;8;1332300000;1387624966.4
16;9;0;0
16;10;0;0
16;11;0;0
16;12;500000;490265.58331
16;13;0;0
16;14;0;0
16;15;0;0
16;16;0;0
16;17;17000000;18580469.432
16;18;0;0
16;19;0;0
16;20;0;0
16;21;0;0
16;22;0;0
16;23;0;0
16;24;0;0
16;25;0;0
16;26;0;0
16;27;0;0
16;28;0;0
16;29;0;0
16;30;0;0
16;31;0;0
16;32;0;0
16;33;0;0
16;34;0;0
16;35;0;0
16;36;0;0
16;37;0;0
16;38;29000000;29305477.692
16;39;300000;303632.05605
16;40;0;0
16;41;0;0
16;42;0;0
16;43;0;0
16;44;0;0
16;45;0;0
16;46;0;0
16;47;51500000;55506517.733
16;48;4107100000;4352166542.8
16;49;0;0
16;50;0;0
16;51;0;0
16;52;0;0
16;53;0;0
16;54;0;0
16;55;0;0
16;56;0;0
16;57;0;0
16;58;0;0
16;59;0;0
16;60;0;0
16;61;0;0
16;62;0;0
16;63;0;0
16;64;0;0
16;65;0;0
16;66;0;0
16;67;0;0
16;68;0;0
16;69;0;0
16;70;0;0
16;71;200000;195105.11638
16;72;0;0
16;73;0;0
16;74;38100000;38478510.733
16;75;0;0
16;76;0;0
16;77;0;0
16;78;0;0
16;79;0;0
17;1;0;0
17;2;0;0
17;3;900000;902942.37903
17;4;0;0
17;5;0;0
17;6;800000;855311.81358
17;7;364700000;393774364.69
17;8;270700000;281611510.11
17;9;0;0
17;10;0;0
17;11;0;0
17;12;0;0
17;13;0;0
17;14;0;0
17;15;0;0
17;16;0;0
17;17;4900000;5349287.1226
17;18;0;0
17;19;0;0
17;20;0;0
17;21;0;0
17;22;0;0
17;23;0;0
17;24;0;0
17;25;3100000;3434730.2775
17;26;0;0
17;27;0;0
17;28;0;0
17;29;100000;103396.84086
17;30;0;0
17;31;0;0
17;32;120400000;122307028.91
17;33;0;0
17;34;0;0
17;35;0;0
17;36;0;0
17;37;0;0
17;38;0;0
17;39;0;0
17;40;0;0
17;41;0;0
17;42;0;0
17;43;0;0
17;44;0;0
17;45;0;0
17;46;0;0
17;47;53800000;57917672.024
17;48;2228400000;2358606260.7
17;49;0;0
17;50;0;0
17;51;0;0
17;52;0;0
17;53;0;0
17;54;0;0
17;55;0;0
17;56;0;0
17;57;0;0
17;58;0;0
17;59;0;0
17;60;0;0
17;61;0;0
17;62;0;0
17;63;0;0
17;64;0;0
17;65;0;0
17;66;0;0
17;67;0;0
17;68;0;0
17;69;0;0
17;70;0;0
17;71;1800000;1753893.5712
17;72;24200000;24879739.323
17;73;20100000;20825545.239
17;74;14800000;14929561.872
17;75;0;0
17;76;0;0
17;77;0;0
17;78;0;0
17;79;0;0
18;1;0;0
18;2;0;0
18;3;0;0
18;4;0;0
18;5;0;0
18;6;0;0
18;7;0;0
18;8;0;0
18;9;139700000;144014932.72
18;10;0;0
18;11;0;0
18;12;0;0
18;13;0;0
18;14;0;0
18;15;0;0
18;16;0;0
18;17;0;0
18;18;0;0
18;19;0;0
18;20;0;0
18;21;0;0
18;22;0;0
18;23;0;0
18;24;0;0
18;25;0;0
18;26;0;0
18;27;0;0
18;28;0;0
18;29;0;0
18;30;0;0
18;31;0;0
18;32;0;0
18;33;0;0
18;34;0;0
18;35;0;0
18;36;0;0
18;37;0;0
18;38;7600000;7736204.748
18;39;8200000;8359951.8117
18;40;0;0
18;41;0;0
18;42;0;0
18;43;0;0
18;44;0;0
18;45;0;0
18;46;0;0
18;47;0;0
18;48;0;0
18;49;0;0
18;50;0;0
18;51;0;0
18;52;0;0
18;53;4900000;4777295.6429
18;54;300000;268272.33607
18;55;1300000;1542142.1832
18;56;0;0
18;57;0;0
18;58;0;0
18;59;0;0
18;60;0;0
18;61;0;0
18;62;0;0
18;63;0;0
18;64;0;0
18;65;0;0
18;66;0;0
18;67;0;0
18;68;0;0
18;69;0;0
18;70;0;0
18;71;0;0
18;72;0;0
18;73;0;0
18;74;0;0
18;75;0;0
18;76;0;0
18;77;0;0
18;78;0;0
18;79;0;0
19;1;3800000;3942635.3904
19;2;0;0
19;3;32900000;33947756.647
19;4;500000;527718.8756
19;5;10400000;11622321.4
19;6;5700000;6267682.5828
19;7;25700000;28539243.337
19;8;1500000;1604911.3916
19;9;1200000;1261590.8577
19;10;1636600000;1758773828.7
19;11;1462200000;1435761725.8
19;12;233800000;235502560.12
19;13;900000;1022304.545
19;14;65300000;71699890.039
19;15;2100000;2118569.2555
19;16;100000;137126.08925
19;17;140100000;157302498.03
19;18;85100000;85699986.866
19;19;239500000;266713191.21
19;20;22800000;25580194.285
19;21;21100000;26251166.421
19;22;42100000;49320179.16
19;23;0;0
19;24;14900000;16543930.982
19;25;1700000;1937213.6519
19;26;480100000;503311521.75
19;27;3100000;3173448.2034
19;28;260100000;277594096.29
19;29;108600000;115487438.78
19;30;7800000;8301989.1508
19;31;0;0
19;32;2900000;3029846.1913
19;33;2700000;2999908.0158
19;34;1000000;1201140.9782
