R_PRODUCTO;C_RAMA;VALOR;VALOR_C
98;73;28200000;30233974.068
98;74;43300000;46168578.733
98;75;7500000;11938462.552
98;76;16000000;18099119.571
98;77;2400000;2538081.6197
98;78;2300000;2781123.2998
98;79;2300000;2602283.5584
99;1;14900000;16079042.939
99;2;0;0
99;3;900000;970163.24336
99;4;4700000;5744894.976
99;5;27900000;33285426.214
99;6;17300000;19331171.148
99;7;72200000;78748574.036
99;8;40800000;44490347.807
99;9;0;0
99;10;6700000;6932544.9394
99;11;4900000;4413038.659
99;12;7700000;7304212.1848
99;13;2400000;2970877.6565
99;14;9700000;10433333.188
99;15;17500000;17452725.941
99;16;65900000;102397427.58
99;17;33700000;38019872.147
99;18;71500000;80315787.739
99;19;39100000;43722759.794
99;20;11600000;14318350.441
99;21;75000000;88560620.657
99;22;16100000;20048905.386
99;23;22000000;27485986.714
99;24;13300000;15059318.28
99;25;27400000;32493395.811
99;26;134800000;138303179.58
99;27;48200000;51021948.191
99;28;8600000;9882251.8656
99;29;12300000;13717523.964
99;30;46400000;54573060.753
99;31;181500000;192468275.19
99;32;33400000;37692266.162
99;33;63600000;73132438.96
99;34;66400000;84761991.872
99;35;27500000;37698838.578
99;36;64000000;95742168.905
99;37;163800000;182107938.39
99;38;369900000;395304385.41
99;39;301700000;305260527.15
99;40;40700000;52802778.778
99;41;4600000;5035772.547
99;42;44100000;47714008.567
99;43;800000;1107754.064
99;44;168000000;201398056.24
99;45;8300000;8901622.8866
99;46;0;0
99;47;44400000;52357524.781
99;48;9600000;10598315.842
99;49;49100000;44531500.505
99;50;12200000;13101094.619
99;51;337800000;382288567.1
99;52;352300000;428621477.91
99;53;57800000;51011009.5
99;54;1600000;1516745.9675
99;55;14800000;15911328.243
99;56;36700000;51953136.331
99;57;0;0
99;58;42200000;46630271.738
99;59;60000000;73187469.567
99;60;86300000;89692428.688
99;61;81500000;100330671.86
99;62;86300000;107043025.8
99;63;44700000;67721506.663
99;64;1900000;2493135.9279
99;65;39300000;53721678.348
99;66;21700000;31285723.736
99;67;7700000;6703212.7463
99;68;11500000;13086435.505
99;69;27800000;36140181.703
99;70;102900000;135664251.12
99;71;34200000;34297254.981
99;72;119800000;110297321.58
99;73;37800000;40344556.807
99;74;140900000;149560401.83
99;75;1300000;2060048.8155
99;76;4200000;4729701.9977
99;77;377500000;397427870.38
99;78;10300000;12398714.32
99;79;12100000;13628848.797
100;1;10700000;12308535.557
100;2;0;0
100;3;2100000;2413072.0095
100;4;5400000;7036013.6906
100;5;18000000;22891334.13
100;6;11100000;13221591.103
100;7;46700000;54296403.262
100;8;26400000;30687269.33
100;9;500000;498304.50736
100;10;4100000;4522206.8952
100;11;2800000;2688118.2142
100;12;4700000;4752577.3498
100;13;900000;1187585.0329
100;14;3100000;3554362.4867
100;15;2400000;2551438.7223
100;16;17700000;29317408.509
100;17;39800000;47864387.257
100;18;24400000;29216849.815
100;19;10500000;12516093.214
100;20;4900000;6447327.9062
100;21;7500000;9440376.8634
100;22;4500000;5973460.3371
100;23;6300000;8390307.5659
100;24;12600000;15208027.764
100;25;11100000;14031890.829
100;26;60500000;66167743.974
100;27;24500000;27645520.039
100;28;8400000;10289290.609
100;29;12100000;14384827.781
100;30;40300000;50525899.972
100;31;57600000;65110898.545
100;32;15000000;18044536.113
100;33;95200000;116691324.79
100;34;0;0
100;35;0;0
100;36;0;0
100;37;145000000;171842927.61
100;38;971700000;1106950457.4
100;39;324400000;349884630.52
100;40;20200000;27935884
100;41;3600000;4201065.5242
100;42;56600000;65278839.669
100;43;800000;1180842.6543
100;44;0;0
100;45;3000000;3429738.7031
100;46;18100000;21081419.848
100;47;264200000;332106694.78
100;48;106700000;125567927
100;49;8300000;8024400.7464
100;50;8700000;9958998.9246
100;51;294700000;355517088.74
100;52;130400000;169117113.69
100;53;53300000;50143191.13
100;54;8300000;8387250.9797
100;55;14900000;17075745.306
100;56;30200000;45572340.057
100;57;0;0
100;58;39300000;46291017.408
100;59;53400000;69434516.995
100;60;82000000;90846357.935
100;61;16200000;21258851.909
100;62;38300000;50640156.064
100;63;19700000;31815151.456
100;64;900000;1258877.7163
100;65;14300000;20837314.164
100;66;9100000;13985453.216
100;67;400000;371194.00176
100;68;5100000;6186462.5066
100;69;12200000;16906513.157
100;70;45300000;63664440.886
100;71;45500000;48639973.887
100;72;36200000;35527561.434
100;73;4388000000;4992389353.8
100;74;92400000;104550540.35
100;75;7100000;11993368.794
100;76;22900000;27489614.555
100;77;167500000;187977061.04
100;78;3900000;5004408.0741
100;79;7400000;8884933.9387
101;1;0;0
101;2;0;0
101;3;0;0
101;4;0;0
101;5;0;0
101;6;0;0
101;7;0;0
101;8;0;0
101;9;0;0
101;10;0;0
101;11;0;0
101;12;0;0
101;13;0;0
101;14;0;0
101;15;0;0
101;16;0;0
101;17;0;0
101;18;0;0
101;19;0;0
101;20;0;0
101;21;0;0
101;22;0;0
101;23;0;0
101;24;0;0
101;25;0;0
101;26;0;0
101;27;0;0
101;28;0;0
101;29;0;0
101;30;0;0
101;31;0;0
101;32;0;0
101;33;0;0
101;34;0;0
101;35;0;0
101;36;0;0
101;37;0;0
101;38;0;0
101;39;0;0
101;40;0;0
101;41;0;0
101;42;0;0
101;43;0;0
101;44;0;0
101;45;0;0
101;46;0;0
101;47;0;0
101;48;0;0
101;49;0;0
101;50;0;0
101;51;0;0
101;52;0;0
101;53;0;0
101;54;0;0
101;55;0;0
101;56;0;0
101;57;0;0
101;58;0;0
101;59;0;0
101;60;0;0
101;61;0;0
101;62;0;0
101;63;0;0
101;64;0;0
101;65;0;0
101;66;0;0
101;67;0;0
101;68;0;0
101;69;0;0
101;70;0;0
101;71;1800000;1974817.8982
101;72;51000000;51368823.334
101;73;75800000;88508228.469
101;74;210200000;244095422.58
101;75;0;0
101;76;0;0
101;77;0;0
101;78;0;0
101;79;0;0
102;1;0;0
102;2;0;0
102;3;900000;1102387.9551
102;4;0;0
102;5;1400000;1897874.9682
102;6;1000000;1269701.7135
102;7;3900000;4833478.0515
102;8;2100000;2602043.6368
102;9;0;0
102;10;0;0
102;11;0;0
102;12;0;0
102;13;0;0
102;14;2200000;2688831.989
102;15;2000000;2266443.3014
102;16;0;0
102;17;7400000;9486414.8733
102;18;23300000;29739964.479
102;19;0;0
102;20;0;0
102;21;1100000;1475916.2563
102;22;2700000;3820482.348
102;23;2300000;3265172.5021
102;24;200000;257319.86205
102;25;500000;673758.3885
102;26;200000;233164.2222
102;27;0;0
102;28;100000;130571.11421
102;29;100000;126724.40451
102;30;5800000;7751361.0803
102;31;0;0
102;32;0;0
102;33;1000000;1306599.7918
102;34;0;0
102;35;0;0
102;36;0;0
102;37;0;0
102;38;0;0
102;39;3200000;3679043.8229
102;40;33800000;49827455.752
102;41;0;0
102;42;0;0
102;43;0;0
102;44;22700000;30921566.912
102;45;0;0
102;46;0;0
102;47;57400000;76912631.778
102;48;41000000;51432676.427
102;49;27800000;28649713.005
102;50;48100000;58692481.519
102;51;0;0
102;52;0;0
102;53;28400000;28480267.417
102;54;3900000;4200946.1671
102;55;7800000;9528597.1309
102;56;2900000;4664803.4218
102;57;0;0
102;58;46700000;58635687.133
102;59;63800000;88429221.799
102;60;88400000;104396730.17
102;61;0;0
102;62;81600000;115007823.04
102;63;41500000;71442530.391
102;64;1800000;2683826.9176
102;65;43700000;67877853.753
102;66;14500000;23754402.849
102;67;50700000;50152187.484
102;68;8900000;11508088.112
102;69;21700000;32054935.891
102;70;80400000;120446931.04
102;71;33700000;38401907.747
102;72;2500000;2615398.0758
102;73;0;0
102;74;0;0
102;75;322100000;579982015.87
102;76;164400000;210366191.24
102;77;0;0
102;78;0;0
102;79;0;0
103;1;0;0
103;2;0;0
103;3;800000;978587.54842
103;4;0;0
103;5;3100000;4196807.0657
103;6;2000000;2536001.1718
103;7;8300000;10272850.897
103;8;4600000;5692078.2392
103;9;1000000;1060922.1638
103;10;0;0
103;11;0;0
103;12;0;0
103;13;0;0
103;14;0;0
103;15;1600000;1810725.4032
103;16;7100000;12518992.292
103;17;5900000;7553359.4831
103;18;700000;892278.2626
103;19;0;0
103;20;0;0
103;21;0;0
103;22;0;0
103;23;0;0
103;24;0;0
103;25;6000000;8074268.3631
103;26;18700000;21771646.312
103;27;4600000;5525546.3001
103;28;0;0
103;29;0;0
103;30;30100000;40172995.727
103;31;0;0
103;32;0;0
103;33;0;0
103;34;0;0
103;35;0;0
103;36;0;0
103;37;0;0
103;38;100400000;121755448.64
103;39;0;0
103;40;0;0
103;41;0;0
103;42;0;0
103;43;0;0
103;44;0;0
103;45;0;0
103;46;14400000;17854285.945
103;47;71100000;95142186.751
103;48;91600000;114754173.66
103;49;17700000;18216565.295
103;50;17000000;20715912.377
103;51;50200000;64467788.638
103;52;0;0
103;53;4000000;4005930.9823
103;54;700000;753005.7592
103;55;1100000;1341976.1465
103;56;1000000;1606397.7886
103;57;0;0
103;58;0;0
103;59;0;0
103;60;0;0
103;61;3700000;5168746.4345
103;62;0;0
103;63;0;0
103;64;0;0
103;65;0;0
103;66;0;0
103;67;45300000;44750497.885
103;68;0;0
103;69;0;0
103;70;0;0
103;71;800000;910396.61569
103;72;3200000;3343224.3251
103;73;0;0
103;74;0;0
103;75;121300000;218123446.74
103;76;130700000;167019610.61
103;77;11200000;13380328.556
103;78;400000;546395.1196
103;79;0;0
104;1;0;0
104;2;0;0
104;3;0;0
104;4;0;0
104;5;0;0
104;6;0;0
104;7;0;0
104;8;0;0
104;9;0;0
104;10;0;0
104;11;0;0
104;12;0;0
104;13;0;0
104;14;0;0
104;15;0;0
104;16;0;0
104;17;0;0
104;18;0;0
104;19;0;0
104;20;0;0
104;21;0;0
104;22;0;0
104;23;0;0
104;24;0;0
104;25;0;0
104;26;0;0
104;27;0;0
104;28;0;0
104;29;0;0
104;30;0;0
104;31;0;0
104;32;0;0
104;33;0;0
104;34;0;0
104;35;0;0
104;36;0;0
104;37;0;0
104;38;0;0
104;39;0;0
104;40;0;0
104;41;0;0
104;42;0;0
104;43;0;0
104;44;0;0
104;45;0;0
104;46;0;0
104;47;0;0
104;48;0;0
104;49;0;0
104;50;0;0
104;51;0;0
104;52;0;0
104;53;0;0
104;54;0;0
104;55;0;0
104;56;0;0
104;57;0;0
104;58;0;0
104;59;0;0
104;60;0;0
104;61;0;0
104;62;0;0
104;63;0;0
104;64;0;0
104;65;0;0
104;66;0;0
104;67;0;0
104;68;0;0
104;69;0;0
104;70;0;0
104;71;0;0
104;72;0;0
104;73;0;0
104;74;0;0
104;75;0;0
104;76;0;0
104;77;0;0
104;78;0;0
104;79;0;0
105;1;0;0
105;2;0;0
105;3;800000;929300.33027
105;4;0;0
105;5;19500000;25069653.302
105;6;12000000;14449642.632
105;7;50500000;59355460.187
105;8;28500000;33489934.28
105;9;5100000;5138189.3484
105;10;3500000;3902561.2922
105;11;2300000;2232200.9336
105;12;4100000;4191122.0664
105;13;0;0
105;14;9700000;11243120.732
105;15;3400000;3653994.8834
105;16;74600000;124912602.51
105;17;22900000;27840692.339
105;18;20300000;24572804.016
105;19;15600000;18798327.235
105;20;0;0
105;21;19800000;25194652.686
105;22;20600000;27643676.892
105;23;13700000;18444760.315
105;24;600000;732097.155
105;25;21800000;27858955.467
105;26;67900000;75071629.751
105;27;61600000;70267501.051
105;28;20000000;24765737.211
105;29;28900000;34732197.057
105;30;53500000;67807527.85
105;31;0;0
105;32;0;0
105;33;17200000;21313029.501
105;34;0;0
105;35;0;0
105;36;0;0
105;37;69300000;83025598.035
105;38;593400000;683374297.54
105;39;11400000;12429795.643
105;40;0;0
105;41;0;0
105;42;0;0
105;43;0;0
105;44;0;0
105;45;92200000;106557940.43
105;46;43200000;50865128.58
105;47;166000000;210944410.6
105;48;10800000;12848522.157
105;49;92600000;90502509.379
105;50;125000000;144651040.86
105;51;180500000;220126672.39
105;52;0;0
105;53;117800000;112032794.19
105;54;12800000;13075750.75
105;55;31900000;36957211.918
105;56;78700000;120056101.3
105;57;0;0
105;58;68700000;81804280.63
105;59;93700000;123165442.03
105;60;42000000;47038999.527
105;61;5700000;7561618.5426
105;62;130100000;173895632.76
105;63;79000000;128976318.82
105;64;3600000;5090479.0514
105;65;93800000;138173149.75
105;66;28500000;44278727.317
105;67;407100000;381906612.43
105;68;15200000;18639356.475
105;69;37000000;51833562.337
105;70;136800000;194356890.37
105;71;60800000;65705334.849
105;72;10100000;10020590.612
105;73;0;0
105;74;4400000;5032944.0698
105;75;1078700000;1842038213.8
105;76;914800000;1110131539
105;77;133400000;151342530.3
105;78;3900000;5059036.739
105;79;2600000;3155810.7302
106;1;15300000;16701277.955
106;2;0;0
106;3;30900000;33693422.897
106;4;900000;1112784.5613
106;5;20300000;24497981.568
106;6;12500000;14128837.242
106;7;52600000;58033076.119
106;8;29700000;32760191.641
106;9;0;0
106;10;1600000;1674642.9289
106;11;1200000;1093219.1849
106;12;1900000;1823142.4493
106;13;8300000;10392881.242
106;14;12200000;13273807.64
106;15;1100000;1109691.4811
106;16;46100000;72458427.344
106;17;131800000;150411314.94
106;18;57500000;65335177.106
106;19;12000000;13573642.358
106;20;46400000;57934508.301
106;21;42800000;51121960.882
106;22;52800000;66509404.502
106;23;4100000;5181516.1325
106;24;11400000;13056983.916
106;25;16800000;20152928.602
106;26;98000000;101707433.32
106;27;12900000;13812874.184
106;28;16000000;18597809.564
106;29;23200000;26172363.747
106;30;25000000;29742994.219
106;31;233400000;250361602.82
106;32;5600000;6392609.2064
106;33;86400000;100496521.73
106;34;0;0
106;35;0;0
106;36;0;0
106;37;115200000;129554292.22
106;38;439900000;475538418.93
106;39;144400000;147790622.85
106;40;0;0
106;41;15200000;16832018.844
106;42;175100000;191636313.31
106;43;6100000;8544124.0776
106;44;0;0
106;45;34800000;37753280.059
106;46;0;0
106;47;103800000;123816304.28
106;48;56400000;62983831.32
106;49;11800000;10825605.351
106;50;28400000;30849664.061
106;51;37400000;42814178.313
106;52;514100000;632693301.72
106;53;105900000;94540171.641
106;54;8800000;8438395.665
106;55;28200000;30667485.92
106;56;91900000;131596871.28
106;57;0;0
106;58;119100000;133122542.43
106;59;160800000;198406489.21
106;60;218400000;229605331.79
106;61;19100000;23784489.018
106;62;76200000;95606385.383
106;63;53800000;82449060.403
106;64;2600000;3451040.4584
106;65;17000000;23506625.577
106;66;26600000;38792918.616
106;67;0;0
106;68;11600000;13352600.78
106;69;28000000;36820350.108
106;70;103300000;137763673.58
106;71;41500000;42098410.576
106;72;32900000;30639974.021
106;73;18700000;20189199.625
106;74;370900000;398241770.51
106;75;824400000;1321467507.2
106;76;659800000;751590263.74
106;77;667600000;710954877.64
106;78;11000000;13394190.161
106;79;10500000;11963202.351
107;1;16100000;18957360.293
107;2;0;0
107;3;2700000;3175734.1022
107;4;3600000;4801365.8365
107;5;4100000;5337179.8454
107;6;1900000;2316560.9179
107;7;10900000;12972093.201
107;8;5000000;5949133.3484
107;9;300000;306038.06483
107;10;1800000;2032209.4073
107;11;400000;393078.87531
107;12;600000;621029.12407
107;13;4000000;5402709.0298
107;14;8500000;9975813.6932
107;15;4500000;4896838.6648
107;16;8800000;14919846.861
107;17;10100000;12433121.752
107;18;3300000;4044705.2885
107;19;5500000;6710757.7336
107;20;7700000;10370597.646
107;21;0;0
107;22;7900000;10734206.433
107;23;7700000;10496812.462
107;24;5500000;6795077.6238
107;25;16200000;20962236.385
107;26;17700000;19814978.265
107;27;2500000;2887540.401
107;28;1200000;1504585.1626
107;29;800000;973506.07192
107;30;9600000;12319969.312
107;31;26400000;30546715.03
107;32;7000000;8619496.2273
107;33;10400000;13048612.749
107;34;8100000;11282261.327
107;35;2400000;3589918.4253
107;36;8700000;14201054.748
107;37;7100000;8612939.3816
107;38;30600000;35681802.824
107;39;21600000;23846637.633
107;40;35500000;50253785.705
107;41;8600000;10272704.297
107;42;50800000;59972076.806
107;43;5000000;7554425.295
107;44;13600000;17789468.095
107;45;38500000;45053640.599
107;46;1700000;2026747.2166
107;47;40900000;52625654.039
107;48;69900000;84201700.436
107;49;1700000;1682336.3154
107;50;1700000;1991933.0408
107;51;14700000;18152107.758
107;52;18000000;23895265.089
107;53;4600000;4429676.1147
107;54;1100000;1137793.9312
107;55;1400000;1642293.6622
107;56;14300000;22088173.506
107;57;0;0
107;58;125600000;151433931.04
107;59;128800000;171427071.44
107;60;4500000;5103117.4461
107;61;800000;1074593.3787
107;62;1200000;1624078.0199
107;63;900000;1487783.2313
107;64;200000;286352.12707
107;65;19000000;28339271.657
107;66;100000;157312.97118
107;67;1200000;1139860.1889
107;68;600000;744994.11258
107;69;3000000;4255443.7287
107;70;3200000;4603393.3592
107;71;316700000;346544795.61
107;72;245100000;246223511.69
107;73;174300000;202987174.21
107;74;7200000;8339042.5178
107;75;3000000;5187205.7619
107;76;6500000;7986856.949
107;77;2800000;3216454.8273
107;78;329900000;433311091.48
107;79;4900000;6022099.7458
108;1;0;0
108;2;0;0
108;3;900000;1064682.8725
108;4;1900000;2548668.1272
108;5;9900000;12961658.2
108;6;9200000;11281720.635
108;7;12700000;15201438.015
108;8;10700000;12804566.108
108;9;300000;307802.99181
108;10;5800000;6585994.0734
108;11;4400000;4348803.4501
108;12;6600000;6870716.7111
108;13;2800000;3803706.5843
108;14;7800000;9207068.9683
108;15;2400000;2626708.7043
108;16;21900000;37344203.233
108;17;22200000;27485850.303
108;18;6000000;7396420.3199
108;19;11800000;14480657.047
108;20;9200000;12462302.158
108;21;17000000;22029455.39
108;22;16700000;22822158.259
108;23;4600000;6306986.9776
108;24;7800000;9692230.3035
108;25;10700000;13925274.564
108;26;45300000;51005372.733
108;27;7200000;8364075.546
108;28;4700000;5926943.3505
108;29;6300000;7710572.353
108;30;9400000;12132872.57
108;31;34100000;39683718.037
108;32;4200000;5201523.0094
108;33;8100000;10221471.258
108;34;14900000;20873476.828
108;35;4900000;7371685.6622
108;36;4900000;8044421.5141
108;37;36100000;44045103.362
108;38;59000000;69195007.993
108;39;40200000;44637189.677
108;40;9400000;13383375.823
108;41;3100000;3724306.5363
108;42;20000000;23747219.229
108;43;1100000;1671558.1961
108;44;19600000;25785616.277
108;45;20400000;24010251.98
108;46;2900000;3477331.1537
108;47;77300000;100034793.95
108;48;36700000;44463857.774
108;49;5300000;5275178.4756
108;50;46300000;54563748.032
108;51;10900000;13537348.641
108;52;24000000;32044092.679
