R_PRODUCTO;C_RAMA;VALOR;VALOR_C
5;43;0;0
5;44;0;0
5;45;0;0
5;46;0;0
5;47;2900000;3205157.7806
5;48;1500000;1628429.5045
5;49;0;0
5;50;0;0
5;51;0;0
5;52;0;0
5;53;0;0
5;54;0;0
5;55;0;0
5;56;0;0
5;57;0;0
5;58;0;0
5;59;0;0
5;60;0;0
5;61;0;0
5;62;0;0
5;63;0;0
5;64;0;0
5;65;0;0
5;66;0;0
5;67;0;0
5;68;0;0
5;69;0;0
5;70;0;0
5;71;9600000;9504720.5458
5;72;28300000;28359153.854
5;73;8000000;8243037.6962
5;74;13200000;13358012.844
5;75;200000;280828.94933
5;76;0;0
5;77;0;0
5;78;0;0
5;79;0;0
6;1;0;0
6;2;0;0
6;3;0;0
6;4;3000000;3611967.1131
6;5;0;0
6;6;0;0
6;7;0;0
6;8;0;0
6;9;0;0
6;10;0;0
6;11;0;0
6;12;0;0
6;13;0;0
6;14;0;0
6;15;0;0
6;16;10900000;20214454.855
6;17;63500000;76955236.035
6;18;0;0
6;19;0;0
6;20;13400000;16674188.469
6;21;151900000;201394895.55
6;22;2700000;3461426.5068
6;23;0;0
6;24;900000;1056165.0773
6;25;0;0
6;26;0;0
6;27;0;0
6;28;0;0
6;29;0;0
6;30;0;0
6;31;990300000;1117828663.8
6;32;0;0
6;33;0;0
6;34;0;0
6;35;0;0
6;36;0;0
6;37;0;0
6;38;14900000;15970599.961
6;39;0;0
6;40;0;0
6;41;0;0
6;42;0;0
6;43;0;0
6;44;0;0
6;45;0;0
6;46;0;0
6;47;0;0
6;48;0;0
6;49;0;0
6;50;0;0
6;51;0;0
6;52;0;0
6;53;900000;911501.08689
6;54;300000;287229.73499
6;55;300000;328598.73076
6;56;0;0
6;57;0;0
6;58;0;0
6;59;0;0
6;60;0;0
6;61;0;0
6;62;0;0
6;63;0;0
6;64;0;0
6;65;0;0
6;66;0;0
6;67;0;0
6;68;0;0
6;69;0;0
6;70;0;0
6;71;16400000;16819549.267
6;72;500000;519014.18006
6;73;0;0
6;74;0;0
6;75;0;0
6;76;0;0
6;77;0;0
6;78;0;0
6;79;0;0
7;1;0;0
7;2;0;0
7;3;0;0
7;4;100000;94617.526952
7;5;0;0
7;6;0;0
7;7;0;0
7;8;0;0
7;9;0;0
7;10;0;0
7;11;0;0
7;12;0;0
7;13;0;0
7;14;0;0
7;15;0;0
7;16;16911600000;24647296733
7;17;121900000;116095988.79
7;18;0;0
7;19;0;0
7;20;2100000;2053564.0944
7;21;0;0
7;22;2800000;2820969.8345
7;23;0;0
7;24;0;0
7;25;0;0
7;26;0;0
7;27;0;0
7;28;0;0
7;29;0;0
7;30;200000;193330.71442
7;31;0;0
7;32;0;0
7;33;0;0
7;34;0;0
7;35;0;0
7;36;0;0
7;37;0;0
7;38;98600000;83054073.487
7;39;0;0
7;40;0;0
7;41;0;0
7;42;0;0
7;43;0;0
7;44;0;0
7;45;0;0
7;46;0;0
7;47;0;0
7;48;0;0
7;49;0;0
7;50;0;0
7;51;0;0
7;52;0;0
7;53;0;0
7;54;0;0
7;55;0;0
7;56;0;0
7;57;0;0
7;58;0;0
7;59;0;0
7;60;0;0
7;61;0;0
7;62;0;0
7;63;0;0
7;64;0;0
7;65;0;0
7;66;0;0
7;67;0;0
7;68;0;0
7;69;0;0
7;70;0;0
7;71;0;0
7;72;0;0
7;73;0;0
7;74;0;0
7;75;0;0
7;76;0;0
7;77;0;0
7;78;0;0
7;79;0;0
8;1;0;0
8;2;0;0
8;3;0;0
8;4;600000;722129.7719
8;5;0;0
8;6;0;0
8;7;0;0
8;8;0;0
8;9;0;0
8;10;0;0
8;11;0;0
8;12;0;0
8;13;0;0
8;14;0;0
8;15;0;0
8;16;7600000;14089338.245
8;17;0;0
8;18;0;0
8;19;0;0
8;20;0;0
8;21;0;0
8;22;0;0
8;23;0;0
8;24;0;0
8;25;0;0
8;26;0;0
8;27;0;0
8;28;0;0
8;29;0;0
8;30;0;0
8;31;5037500000;5684142920.9
8;32;0;0
8;33;0;0
8;34;0;0
8;35;0;0
8;36;0;0
8;37;0;0
8;38;21000000;22500684.238
8;39;0;0
8;40;0;0
8;41;0;0
8;42;0;0
8;43;0;0
8;44;0;0
8;45;0;0
8;46;0;0
8;47;0;0
8;48;0;0
8;49;0;0
8;50;0;0
8;51;0;0
8;52;0;0
8;53;0;0
8;54;0;0
8;55;0;0
8;56;0;0
8;57;0;0
8;58;0;0
8;59;0;0
8;60;0;0
8;61;0;0
8;62;0;0
8;63;0;0
8;64;0;0
8;65;0;0
8;66;0;0
8;67;0;0
8;68;0;0
8;69;0;0
8;70;0;0
8;71;0;0
8;72;0;0
8;73;0;0
8;74;0;0
8;75;0;0
8;76;0;0
8;77;0;0
8;78;0;0
8;79;0;0
9;1;0;0
9;2;0;0
9;3;0;0
9;4;2400000;2789208.72
9;5;0;0
9;6;0;0
9;7;13800000;14880469.436
9;8;0;0
9;9;0;0
9;10;0;0
9;11;0;0
9;12;0;0
9;13;0;0
9;14;2400000;2603515.2314
9;15;600000;616416.54758
9;16;0;0
9;17;140900000;164824847.38
9;18;0;0
9;19;0;0
9;20;139200000;167196192.37
9;21;2197900000;2812845341.1
9;22;0;0
9;23;0;0
9;24;380700000;431240370.47
9;25;800000;931726.03261
9;26;18600000;18776860.113
9;27;0;0
9;28;0;0
9;29;0;0
9;30;0;0
9;31;0;0
9;32;0;0
9;33;800000;904316.05253
9;34;0;0
9;35;0;0
9;36;0;0
9;37;0;0
9;38;111700000;115567408.84
9;39;0;0
9;40;0;0
9;41;0;0
9;42;0;0
9;43;0;0
9;44;0;0
9;45;0;0
9;46;0;0
9;47;0;0
9;48;0;0
9;49;0;0
9;50;0;0
9;51;0;0
9;52;0;0
9;53;0;0
9;54;0;0
9;55;0;0
9;56;0;0
9;57;0;0
9;58;0;0
9;59;38000000;43449558.577
9;60;0;0
9;61;1200000;1398584.8532
9;62;0;0
9;63;0;0
9;64;0;0
9;65;0;0
9;66;0;0
9;67;0;0
9;68;0;0
9;69;0;0
9;70;0;0
9;71;700000;692972.15661
9;72;0;0
9;73;0;0
9;74;0;0
9;75;0;0
9;76;0;0
9;77;0;0
9;78;0;0
9;79;0;0
10;1;0;0
10;2;0;0
10;3;3900000;4735699.6553
10;4;62600000;78048395.205
10;5;35400000;42170535.197
10;6;7600000;8705487.7059
10;7;52400000;60616199.653
10;8;1500000;1820110.9481
10;9;0;0
10;10;2300000;2669749.4932
10;11;0;0
10;12;400000;425875.76939
10;13;900000;1186203.4023
10;14;79500000;92520054.873
10;15;0;0
10;16;0;0
10;17;247200000;310227310.32
10;18;4500000;4989279.2765
10;19;900000;1099607.2279
10;20;1100500000;1418068031.1
10;21;4800000;6590206.6688
10;22;119200000;158246720.38
10;23;1400000;1651200.9335
10;24;73400000;89197455.479
10;25;10300000;12869312.286
10;26;82600000;89456097.004
10;27;0;0
10;28;1200000;1420863.4534
10;29;6600000;7461177.6847
10;30;6900000;8788970.4202
10;31;0;0
10;32;10100000;11396605.667
10;33;42400000;51418094.915
10;34;309200000;428984550.04
10;35;94800000;121956621.18
10;36;269500000;360145904.23
10;37;0;0
10;38;38900000;43176921.708
10;39;2400000;2628204.904
10;40;0;0
10;41;0;0
10;42;0;0
10;43;0;0
10;44;0;0
10;45;2600000;2857433.6308
10;46;0;0
10;47;6900000;8180314.5587
10;48;23000000;26783975.382
10;49;0;0
10;50;100000;112971.6544
10;51;0;0
10;52;0;0
10;53;200000;209754.7425
10;54;0;0
10;55;100000;113425.77066
10;56;200000;259855.80752
10;57;0;0
10;58;0;0
10;59;0;0
10;60;0;0
10;61;700000;875236.63227
10;62;0;0
10;63;0;0
10;64;0;0
10;65;0;0
10;66;0;0
10;67;0;0
10;68;0;0
10;69;900000;1165269.3999
10;70;0;0
10;71;8500000;9027272.3004
10;72;0;0
10;73;0;0
10;74;0;0
10;75;1100000;1656815.1699
10;76;3900000;4662996.9745
10;77;0;0
10;78;0;0
10;79;800000;960468.27944
11;1;5100000;5687289.7702
11;2;0;0
11;3;5200000;5868032.1924
11;4;0;0
11;5;4622000000;5116881884.1
11;6;31200000;33212663.73
11;7;1401100000;1506246847.2
11;8;31100000;35070066.716
11;9;0;0
11;10;8500000;9169194.8657
11;11;5100000;4668464.7662
11;12;214800000;212533217.51
11;13;0;0
11;14;9400000;10166376.909
11;15;0;0
11;16;0;0
11;17;28700000;33472107.523
11;18;0;0
11;19;0;0
11;20;0;0
11;21;0;0
11;22;0;0
11;23;0;0
11;24;0;0
11;25;0;0
11;26;0;0
11;27;0;0
11;28;2200000;2420824.9049
11;29;800000;840471.58304
11;30;0;0
11;31;0;0
11;32;0;0
11;33;0;0
11;34;0;0
11;35;0;0
11;36;0;0
11;37;0;0
11;38;830400000;856562417.58
11;39;683700000;695797973.62
11;40;0;0
11;41;0;0
11;42;0;0
11;43;0;0
11;44;0;0
11;45;0;0
11;46;0;0
11;47;28200000;31069883.274
11;48;4337600000;4694250935.3
11;49;0;0
11;50;0;0
11;51;0;0
11;52;0;0
11;53;0;0
11;54;0;0
11;55;0;0
11;56;0;0
11;57;0;0
11;58;0;0
11;59;0;0
11;60;0;0
11;61;200000;232395.14031
11;62;0;0
11;63;0;0
11;64;0;0
11;65;0;0
11;66;0;0
11;67;0;0
11;68;0;0
11;69;0;0
11;70;0;0
11;71;63300000;62475670.711
11;72;134800000;134659135.88
11;73;149700000;153765249.44
11;74;45900000;46304127.882
11;75;3100000;4339230.0069
11;76;0;0
11;77;2500000;2352367.2284
11;78;0;0
11;79;300000;334721.71976
12;1;114900000;128534950.99
12;2;0;0
12;3;2600000;2943259.2627
12;4;0;0
12;5;18900000;20989557.476
12;6;990900000;1058144478.6
12;7;790400000;852393200.61
12;8;1600000;1809931.8106
12;9;0;0
12;10;0;0
12;11;0;0
12;12;0;0
12;13;0;0
12;14;0;0
12;15;0;0
12;16;0;0
12;17;4100000;4796793.75
12;18;700000;723534.03998
12;19;0;0
12;20;0;0
12;21;0;0
12;22;0;0
12;23;0;0
12;24;0;0
12;25;0;0
12;26;0;0
12;27;0;0
12;28;0;0
12;29;500000;526949.59968
12;30;36900000;43817833.999
12;31;0;0
12;32;0;0
12;33;0;0
12;34;0;0
12;35;0;0
12;36;0;0
12;37;0;0
12;38;12600000;13037918.064
12;39;1300000;1327171.2323
12;40;0;0
12;41;0;0
12;42;0;0
12;43;0;0
12;44;0;0
12;45;0;0
12;46;0;0
12;47;0;0
12;48;70300000;76319963.436
12;49;0;0
12;50;400000;421274.43769
12;51;0;0
12;52;0;0
12;53;0;0
12;54;0;0
12;55;0;0
12;56;0;0
12;57;0;0
12;58;0;0
12;59;0;0
12;60;0;0
12;61;0;0
12;62;0;0
12;63;0;0
12;64;0;0
12;65;0;0
12;66;0;0
12;67;0;0
12;68;0;0
12;69;0;0
12;70;0;0
12;71;23200000;22970012.39
12;72;82500000;82673420.616
12;73;76000000;78309782.255
12;74;51000000;51611113.238
12;75;0;0
12;76;0;0
12;77;700000;660737.83987
12;78;0;0
12;79;0;0
13;1;0;0
13;2;0;0
13;3;3200000;3656282.3442
13;4;0;0
13;5;223000000;249965986.3
13;6;29300000;31580378.99
13;7;7501300000;8165149770.6
13;8;2300000;2626059.9839
13;9;0;0
13;10;0;0
13;11;0;0
13;12;0;0
13;13;0;0
13;14;27900000;30552247.199
13;15;0;0
13;16;26400000;47706414.525
13;17;240700000;284235196.03
13;18;71000000;74071962.687
13;19;0;0
13;20;0;0
13;21;0;0
13;22;0;0
13;23;0;0
13;24;0;0
13;25;0;0
13;26;0;0
13;27;0;0
13;28;0;0
13;29;100000;106373.54924
13;30;0;0
13;31;518400000;570178412.38
13;32;0;0
13;33;0;0
13;34;1400000;1827681.032
13;35;300000;363152.05329
13;36;1700000;2137661.005
13;37;0;0
13;38;344400000;359695844.54
13;39;500000;515214.63023
13;40;0;0
13;41;0;0
13;42;0;0
13;43;0;0
13;44;0;0
13;45;0;0
13;46;0;0
13;47;5600000;6247109.8575
13;48;604800000;662718640.96
13;49;0;0
13;50;900000;956714.15854
13;51;0;0
13;52;0;0
13;53;0;0
13;54;0;0
13;55;0;0
13;56;0;0
13;57;0;0
13;58;0;0
13;59;0;0
13;60;0;0
13;61;0;0
13;62;0;0
13;63;0;0
13;64;0;0
13;65;0;0
13;66;0;0
13;67;0;0
13;68;0;0
13;69;0;0
13;70;0;0
13;71;13300000;13291055.179
13;72;38700000;39143305.641
13;73;34000000;35360298.021
13;74;0;0
13;75;0;0
13;76;0;0
13;77;0;0
13;78;0;0
13;79;0;0
14;1;10535800000;11655053550
14;2;0;0
14;3;164200000;183812004.89
14;4;0;0
14;5;101300000;111249091.07
14;6;8500000;8975933.27
14;7;1078500000;1150161278.3
14;8;0;0
14;9;0;0
14;10;0;0
14;11;0;0
14;12;0;0
14;13;0;0
14;14;0;0
14;15;0;0
14;16;0;0
14;17;2500000;2892362.6522
14;18;9400000;9608029.5367
14;19;0;0
14;20;0;0
14;21;0;0
14;22;0;0
14;23;0;0
14;24;0;0
14;25;0;0
14;26;0;0
14;27;0;0
14;28;0;0
14;29;0;0
14;30;0;0
14;31;0;0
14;32;0;0
14;33;0;0
14;34;0;0
14;35;0;0
14;36;0;0
14;37;0;0
14;38;28600000;29265050.86
14;39;8300000;8379290.5019
14;40;0;0
14;41;0;0
14;42;0;0
14;43;0;0
14;44;0;0
14;45;0;0
14;46;0;0
14;47;0;0
14;48;0;0
14;49;0;0
14;50;0;0
14;51;0;0
14;52;0;0
14;53;3300000;3190633.4092
14;54;0;0
14;55;800000;836532.65916
14;56;0;0
14;57;0;0
14;58;0;0
14;59;0;0
14;60;0;0
14;61;500000;576339.81926
14;62;0;0
14;63;0;0
14;64;27300000;32119981.412
14;65;0;0
14;66;0;0
14;67;0;0
14;68;0;0
14;69;0;0
14;70;0;0
14;71;2500000;2447703.4559
14;72;0;0
14;73;0;0
14;74;0;0
14;75;1900000;2638251.255
14;76;700000;771577.83269
14;77;0;0
14;78;0;0
14;79;1200000;1328175.4874
15;1;16500000;18652151.452
15;2;0;0
15;3;50400000;57654006.043
15;4;27900000;32769759.694
15;5;272900000;306258954.27
15;6;160500000;173194445.56
15;7;7195000000;7840930868.8
15;8;2305100000;2634970652.3
15;9;100000;104356.55581
15;10;600000;656104.98269
15;11;0;0
15;12;0;0
15;13;900000;1117476.9511
15;14;35300000;38701060.623
15;15;0;0
15;16;0;0
15;17;26300000;31093292.935
15;18;340800000;355962538.78
15;19;0;0
15;20;0;0
15;21;0;0
15;22;0;0
15;23;0;0
15;24;0;0
15;25;0;0
15;26;0;0
15;27;0;0
15;28;0;0
15;29;700000;745488.41006
15;30;20400000;24479271.458
15;31;0;0
15;32;0;0
15;33;2400000;2741831.5884
15;34;30200000;39471944.166
15;35;6200000;7513947.2987
15;36;38600000;48594422.367
15;37;0;0
15;38;162500000;169916224.26
15;39;56000000;57771735.664
15;40;0;0
15;41;0;0
15;42;0;0
15;43;100000;119176.97222
15;44;0;0
15;45;11400000;11802854.791
15;46;200000;225516.46671
15;47;118900000;132795138.65
15;48;11058100000;12131293862
15;49;0;0
15;50;1500000;1596394.2567
15;51;0;0
15;52;0;0
15;53;0;0
15;54;0;0
15;55;0;0
15;56;0;0
15;57;0;0
15;58;0;0
15;59;34600000;39983163.382
15;60;0;0
15;61;200000;235579.15023
15;62;0;0
15;63;0;0
15;64;500000;601147.2658
15;65;0;0
15;66;0;0
15;67;0;0
15;68;0;0
15;69;0;0
15;70;0;0
15;71;370900000;371085392.72
15;72;171400000;173566760.34
15;73;257300000;267908190.87
15;74;374100000;382564388.1
15;75;800000;1135143.5166
15;76;5400000;6082382.043
15;77;11400000;10873760.717
15;78;0;0
15;79;0;0
16;1;0;0
16;2;0;0
16;3;0;0
16;4;0;0
16;5;3600000;4103733.5348
16;6;1800000;1972980.6279
16;7;270400000;299319428.05
16;8;1332300000;1546961240.7
16;9;0;0
16;10;0;0
16;11;0;0
16;12;500000;509405.6363
16;13;0;0
16;14;0;0
16;15;0;0
16;16;0;0
16;17;17000000;20415089.311
16;18;0;0
16;19;0;0
16;20;0;0
16;21;0;0
16;22;0;0
16;23;0;0
16;24;0;0
16;25;0;0
16;26;0;0
16;27;0;0
16;28;0;0
16;29;0;0
16;30;0;0
16;31;0;0
16;32;0;0
16;33;0;0
16;34;0;0
16;35;0;0
16;36;0;0
16;37;0;0
16;38;29000000;30801429.625
16;39;300000;314369.2334
16;40;0;0
16;41;0;0
16;42;0;0
16;43;0;0
16;44;0;0
16;45;0;0
16;46;0;0
16;47;51500000;58425029.99
16;48;4107100000;4576708793.6
16;49;0;0
16;50;0;0
16;51;0;0
16;52;0;0
16;53;0;0
16;54;0;0
16;55;0;0
16;56;0;0
16;57;0;0
16;58;0;0
16;59;0;0
16;60;0;0
16;61;0;0
16;62;0;0
16;63;0;0
16;64;0;0
16;65;0;0
16;66;0;0
16;67;0;0
16;68;0;0
16;69;0;0
16;70;0;0
16;71;200000;203253.67861
16;72;0;0
16;73;0;0
16;74;38100000;39576118.761
16;75;0;0
16;76;0;0
16;77;0;0
16;78;0;0
16;79;0;0
17;1;0;0
17;2;0;0
17;3;900000;1045948.1431
17;4;0;0
17;5;0;0
17;6;800000;877036.36486
17;7;364700000;403776724.65
17;8;270700000;314371348.87
17;9;0;0
17;10;0;0
17;11;0;0
17;12;0;0
17;13;0;0
17;14;0;0
17;15;0;0
17;16;0;0
17;17;4900000;5885396.6935
17;18;0;0
17;19;0;0
17;20;0;0
17;21;0;0
17;22;0;0
17;23;0;0
17;24;0;0
17;25;3100000;3707045.4313
17;26;0;0
17;27;0;0
17;28;0;0
17;29;100000;108196.08512
17;30;0;0
17;31;0;0
17;32;120400000;130025560.48
17;33;0;0
17;34;0;0
17;35;0;0
17;36;0;0
17;37;0;0
17;38;0;0
17;39;0;0
17;40;0;0
17;41;0;0
17;42;0;0
17;43;0;0
17;44;0;0
17;45;0;0
17;46;0;0
17;47;53800000;61045167.357
17;48;2228400000;2483638884.8
17;49;0;0
17;50;0;0
17;51;0;0
17;52;0;0
17;53;0;0
17;54;0;0
17;55;0;0
17;56;0;0
17;57;0;0
17;58;0;0
17;59;0;0
17;60;0;0
17;61;0;0
17;62;0;0
17;63;0;0
17;64;0;0
17;65;0;0
17;66;0;0
17;67;0;0
17;68;0;0
17;69;0;0
17;70;0;0
17;71;1800000;1829608.7222
17;72;24200000;24896585.949
17;73;20100000;21262334.874
17;74;14800000;15376136.948
17;75;0;0
17;76;0;0
17;77;0;0
17;78;0;0
17;79;0;0
18;1;0;0
18;2;0;0
18;3;0;0
18;4;0;0
18;5;0;0
18;6;0;0
18;7;0;0
18;8;0;0
18;9;139700000;148405944.59
18;10;0;0
18;11;0;0
18;12;0;0
18;13;0;0
18;14;0;0
18;15;0;0
18;16;0;0
18;17;0;0
18;18;0;0
18;19;0;0
18;20;0;0
18;21;0;0
18;22;0;0
18;23;0;0
18;24;0;0
18;25;0;0
18;26;0;0
18;27;0;0
18;28;0;0
18;29;0;0
18;30;0;0
18;31;0;0
18;32;0;0
18;33;0;0
18;34;0;0
18;35;0;0
18;36;0;0
18;37;0;0
18;38;7600000;8089659.2757
18;39;8200000;8611452.1957
18;40;0;0
18;41;0;0
18;42;0;0
18;43;0;0
18;44;0;0
18;45;0;0
18;46;0;0
18;47;0;0
18;48;0;0
18;49;0;0
18;50;0;0
18;51;0;0
18;52;0;0
18;53;4900000;4928246.6609
18;54;300000;285240.42339
18;55;1300000;1414065.9151
18;56;0;0
18;57;0;0
18;58;0;0
18;59;0;0
18;60;0;0
18;61;0;0
18;62;0;0
18;63;0;0
18;64;0;0
18;65;0;0
18;66;0;0
18;67;0;0
18;68;0;0
18;69;0;0
18;70;0;0
18;71;0;0
18;72;0;0
18;73;0;0
18;74;0;0
18;75;0;0
18;76;0;0
18;77;0;0
18;78;0;0
18;79;0;0
19;1;3800000;4434504.4194
19;2;0;0
19;3;32900000;38851819.04
19;4;500000;606255.32213
19;5;10400000;12048558.908
19;6;5700000;6349657.2824
19;7;25700000;28912553.962
19;8;1500000;1770083.5958
19;9;1200000;1292758.7611
19;10;1636600000;1847485926.9
19;11;1462200000;1400673796.7
19;12;233800000;242082481.21
19;13;900000;1153599.5572
19;14;65300000;73905685.504
19;15;2100000;2250909.9469
19;16;100000;186766.32056
19;17;140100000;170987991.8
19;18;85100000;91759444.558
19;19;239500000;284574845.99
19;20;22800000;28571811.866
19;21;21100000;28173199.299
19;22;42100000;54354621.252
19;23;0;0
19;24;14900000;17609157.963
19;25;1700000;2065679.5571
19;26;480100000;505658741.93
19;27;3100000;3354953.4174
19;28;260100000;299507267.68
19;29;108600000;119395837.89
19;30;7800000;9662275.8058
19;31;0;0
19;32;2900000;3182350.8694
19;33;2700000;3184269.408
